FlmId,Comment,Network,Prod,Cons,VMC,FirstRec,LastRec,SensorId,Token,Type,Function
FL08000480,,1.0,,1.0,,,,e97c0cd5196a88583a02a75479694816,e8718c8af6ee586b79f9df58be696a0a,electricity,Brun
FL08000480,,-1.0,,-1.0,,,,7bc11e8e19bac34ab4764df2420c7575,ecdc2a9f45100cc863af12a0b8bc5c49,electricity,Brun-
FL08000480,,1.0,,1.0,,,,5f65670e0c33c3abf6293761f398db57,36cfa554a21886938264e2b26b8e0b9e,electricity,Gris
FL08000480,,-1.0,,-1.0,,,,71072beccdbfce63907c473965c3624b,89050ee2a15bd9a710064c8648582dfb,electricity,Gris-
FL08000480,,1.0,,1.0,,,,f81496229d04833f768a443e241b8239,037267a1814cabec4a12c96720f7873a,electricity,Noir
FL08000480,,-1.0,,-1.0,,,,40d14d6a8353e0caca172a509388dcda,ecdf2f0df932dedf86454a74c5281217,electricity,Noir-
FL08000475,,1.0,,1.0,,,,37f6e75b0558d760cf6a39b8c495805a,cb38bb18d1a86a8bc67d4b2ef83b7eff,electricity,Mains
FL08000475,,-1.0,,-1.0,,,,dc3714a25960f4185221bebb1d94c93f,8c0d24ff9988bfe562956f33c154271f,electricity,Mains-
FL08000475,,,1.0,1.0,,,,c6d4cffdb1c53b24f5a52d4965ef69ca,62b387bd9a42c426de8fc1e2abc1918c,electricity,PV
FL08000475,,,-1.0,-1.0,,,,39d639eb063d00f642d86691225889e0,2ca5bee20bfc8f15092c106dd277299f,electricity,PV-
FL08000476,,1.0,,1.0,,,,8747e7f56951c277ee73ab60e7f5c0d0,e7f260af26c63efd4e7f14e0be9ed0bf,electricity,Mains
FL08000476,,-1.0,,-1.0,,,,ce78f73c6a70049ee87066284a67399a,243fa7d54a673f17b8494ce8e05e44ff,electricity,Mains-
FL08000476,,,1.0,1.0,,,,b6115654a8f8ba91b915ced13c4cb207,feaceff735ba261c3c6cef60cf972941,electricity,PV
FL08000476,,,-1.0,-1.0,,,,df29994e56cd7bdd144cfd022622159f,50b3b2f18878e1f5d39cab882c56864b,electricity,PV-
FL08000477,,1.0,,1.0,,,,00267127c5aa382da3077e862c9603f0,09ad492e1c20d284b22819ff75e51b69,electricity,main
FL08000477,,-1.0,,-1.0,,,,cf88f96d486dc976a7b01511bd9b55e7,ad29f2fadb6f38767b0b28b477b25c06,electricity,main-
FL08000477,,,1.0,1.0,,,,7c902f3f18b64a0a551cb396725584b9,a8dd05437e3f9bbd49727d56a5a37048,electricity,PV
FL08000477,,,-1.0,-1.0,,,,78e4d001e4dbb0746d55547ba6f6a133,df9f03aa31499d232b57d880ef37c280,electricity,PV-
FL08000472,,1.0,,1.0,,,,f64e95edac3df3854ac28069ef08bfbf,8c41521f1b29091e7df8dcece4377779,electricity,Mains L1
FL08000472,,-1.0,,-1.0,,,,50bf8524dfe5db96a6af52998ff4cf4e,db70727a2add0a2b9979992c55b6f3bb,electricity,Mains L1-
FL08000471,,1.0,,1.0,,,,9a58eabd531d52d2e64fdfd1b2aaa9dd,31ea331799e89678374a28622ad167f7,electricity,Main
FL08000471,,-1.0,,-1.0,,,,3ef0e745e0c6b616b5ded391085476bc,d6d463da062fa55ae826f0b7c6485c9e,electricity,Main-
FL08000471,,,1.0,1.0,,,,869294679a706dd0091cee0b1ff88ff6,771cc72fc7f2ec855a71999ed4eef875,electricity,PV
FL08000471,,,-1.0,-1.0,,,,d8dc10ece9e8973ecda63a2e2d1059e0,c3dd29219d6189c9fae663d922e8a0f2,electricity,PV-
FL08000436,,1.0,,1.0,,,,f5c8ba43bf20277cdf532178c640b7b5,935829a6edf2260e227ed742d2a37fdc,electricity,Phase L2
FL08000436,,-1.0,,-1.0,,,,7bfea4b658d31d7539e091e9ae863b1c,13c8b268091be7f5af9a9251bbb79ed9,electricity,Phase L2-
FL08000436,,1.0,,1.0,,,,d943bd04133a4e13171bef88c6d109dc,60ce3e95cc7ebb877ddbdc1c98e90007,electricity,Phase L3
FL08000436,,-1.0,,-1.0,,,,c4f7fbdfdbeebd4f56355865a252991f,5bb020e0b4ab1fc755db8fa5636f0687,electricity,Phase L3-
FL08000437,,,1.0,1.0,,,,1f6984e24c0d438dec15358f616eff80,b121d4fb8e63af79734a477786ad0400,electricity,PV sur phase L3
FL08000437,,,-1.0,-1.0,,,,3d9d8cb8fce67f34fdb3a26f17d2c8fe,62170de9607b3f0c02aa5f808bf10226,electricity,PV sur phase L3-
FL08000433,,1.0,,,,,,40e2b2f4106ffa87090e7988a36c17eb,cb5e4a6475b99ca8056faf7088daef7d,electricity,Main
FL08000433,,-1.0,,,,,,23197113c4cb17e209760f56b44e8f5a,2c0b91db342c6501bdac0f083575c92e,electricity,Main-
FL08000443,,1.0,,1.0,,,,8648e73bfb0f23f1bbcb87a05382e776,986c5226d46f3a075150d8791ce0ad41,electricity,Main
FL08000443,,-1.0,,-1.0,,,,ecf77a886bf7effe61c88356d3f83e35,6f08b1859b365a37508eb1647d1b99aa,electricity,Main-
FL08000443,,,1.0,1.0,,,,35ee8f26e81dacd93b3bb8aa73e9d1ed,998cc52096a8e4a99d347e9fe11073bf,electricity,PV
FL08000443,,,-1.0,-1.0,,,,aa059ae16bdf470992990199a101c6ae,090203b366c23b1b598f1814ff4a4e8d,electricity,PV-
FL08000470,,1.0,,1.0,,,,bd66df9112f8dd23b9d7845ca6cc96fa,13660396d5ad190b2013071ea4039517,electricity,Mains phase 1
